roll_call_id,people_id,vote,vote_desc
1496511,14903,2,Nay
1496511,15053,2,Nay
1496511,15313,1,Yea
1496511,15315,2,Nay
1496511,15348,2,Nay
1496511,15350,2,Nay
1496511,15418,2,Nay
1496511,16055,2,Nay
1496511,16497,2,Nay
1496511,16519,1,Yea
1496511,16521,2,Nay
1496511,16523,2,Nay
1496511,16524,2,Nay
1496511,18288,2,Nay
1496511,18292,2,Nay
1496511,18294,2,Nay
1496511,18320,2,Nay
1496511,18329,2,Nay
1496511,18413,1,Yea
1496511,18485,2,Nay
1496511,18486,2,Nay
1496511,19436,1,Yea
1496511,19499,2,Nay
1496511,19622,2,Nay
1496511,20077,2,Nay
1496511,20104,2,Nay
1496511,20295,2,Nay
1496511,20297,1,Yea
1496511,21702,2,Nay
1496511,22003,1,Yea
1496511,22004,2,Nay
1496511,22005,1,Yea
1496511,22485,2,Nay
1496511,22486,2,Nay
1496511,22487,2,Nay
1496511,24548,1,Yea
1496511,24549,2,Nay
1496511,24863,2,Nay
1496511,24864,1,Yea
1496511,25924,2,Nay
1496511,25925,1,Yea
1496511,25926,1,Yea
1496511,25927,1,Yea
1496511,26356,1,Yea
1496511,26387,1,Yea
1496511,26388,1,Yea
1496512,8979,1,Yea
1496512,8981,1,Yea
1496512,8986,1,Yea
1496512,8997,1,Yea
1496512,9004,1,Yea
1496512,9047,1,Yea
1496512,9057,1,Yea
1496512,9061,1,Yea
1496512,9107,1,Yea
1496512,9124,1,Yea
1496512,9141,1,Yea
1496512,9172,2,Nay
1496512,9210,2,Nay
1496512,9212,2,Nay
1496512,9255,2,Nay
1496512,9296,2,Nay
1496512,9305,2,Nay
1496512,9405,1,Yea
1496512,9408,1,Yea
1496512,9414,1,Yea
1496512,9417,1,Yea
1496512,9422,1,Yea
1496512,9427,1,Yea
1496512,9431,1,Yea
1496512,9434,1,Yea
1496512,9443,1,Yea
1496512,9444,2,Nay
1496512,9445,2,Nay
1496512,9459,2,Nay
1496512,9460,1,Yea
1496512,9463,1,Yea
1496512,9469,1,Yea
1496512,9473,1,Yea
1496512,9483,2,Nay
1496512,9484,2,Nay
1496512,9488,2,Nay
1496512,9491,2,Nay
1496512,9492,2,Nay
1496512,9493,2,Nay
1496512,9496,2,Nay
1496512,9497,2,Nay
1496512,9624,1,Yea
1496512,11061,2,Nay
1496512,11074,2,Nay
1496512,11080,2,Nay
1496512,11199,1,Yea
1496512,11893,2,Nay
1496512,11907,2,Nay
1496512,11909,2,Nay
1496512,11971,2,Nay
1496512,14081,1,Yea
1496512,14887,2,Nay
1496512,14888,2,Nay
1496512,14889,2,Nay
1496512,14903,2,Nay
1496512,15053,1,Yea
1496512,15313,2,Nay
1496512,15315,2,Nay
1496512,15348,1,Yea
1496512,15350,1,Yea
1496512,15418,1,Yea
1496512,16055,1,Yea
1496512,16497,1,Yea
1496512,16519,2,Nay
1496512,16521,2,Nay
1496512,16523,2,Nay
1496512,16524,2,Nay
1496512,18288,2,Nay
1496512,18292,1,Yea
1496512,18294,2,Nay
1496512,18320,2,Nay
1496512,18329,1,Yea
1496512,18413,2,Nay
1496512,18485,1,Yea
1496512,18486,1,Yea
1496512,19436,2,Nay
1496512,19499,1,Yea
1496512,19622,2,Nay
1496512,20077,1,Yea
1496512,20104,1,Yea
1496512,20295,2,Nay
1496512,20297,2,Nay
1496512,21702,1,Yea
1496512,22003,2,Nay
1496512,22004,1,Yea
1496512,22005,2,Nay
1496512,22485,1,Yea
1496512,22486,1,Yea
1496512,22487,1,Yea
1496512,24548,2,Nay
1496512,24549,1,Yea
1496512,24863,2,Nay
1496512,24864,2,Nay
1496512,25924,1,Yea
1496512,25925,2,Nay
1496512,25926,2,Nay
1496512,25927,2,Nay
1496512,26356,2,Nay
1496512,26387,2,Nay
1496512,26388,2,Nay
1496513,8979,1,Yea
1496513,8981,1,Yea
1496513,8986,1,Yea
1496513,8997,1,Yea
1496513,9004,1,Yea
1496513,9047,1,Yea
1496513,9057,1,Yea
1496513,9061,1,Yea
1496513,9107,1,Yea
1496513,9124,1,Yea
1496513,9141,1,Yea
1496513,9172,2,Nay
1496513,9210,2,Nay
1496513,9212,2,Nay
1496513,9255,2,Nay
1496513,9296,2,Nay
1496513,9305,2,Nay
1496513,9405,1,Yea
1496513,9408,1,Yea
1496513,9414,1,Yea
1496513,9417,1,Yea
1496513,9422,1,Yea
1496513,9427,1,Yea
1496513,9431,1,Yea
1496513,9434,1,Yea
1496513,9443,1,Yea
1496513,9444,2,Nay
1496513,9445,2,Nay
1496513,9459,2,Nay
1496513,9460,1,Yea
1496513,9463,1,Yea
1496513,9469,1,Yea
1496513,9473,1,Yea
1496513,9483,2,Nay
1496513,9484,2,Nay
1496513,9488,2,Nay
1496513,9491,1,Yea
1496513,9492,2,Nay
1496513,9493,2,Nay
1496513,9496,2,Nay
1496513,9497,2,Nay
1496513,9624,1,Yea
1496513,11061,2,Nay
1496513,11074,2,Nay
1496513,11080,2,Nay
1496513,11199,1,Yea
1496513,11893,2,Nay
1496513,11907,2,Nay
1496513,11909,2,Nay
1496513,11971,2,Nay
1496513,14081,1,Yea
1496513,14887,2,Nay
1496513,14888,2,Nay
1496513,14889,2,Nay
1496513,14903,2,Nay
1496513,15053,1,Yea
1496513,15313,2,Nay
1496513,15315,2,Nay
1496513,15348,1,Yea
1496513,15350,1,Yea
1496513,15418,1,Yea
1496513,16055,1,Yea
1496513,16497,1,Yea
1496513,16519,2,Nay
1496513,16521,2,Nay
1496513,16523,2,Nay
1496513,16524,2,Nay
1496513,18288,2,Nay
1496513,18292,1,Yea
1496513,18294,2,Nay
1496513,18320,2,Nay
1496513,18329,1,Yea
1496513,18413,2,Nay
1496513,18485,1,Yea
1496513,18486,1,Yea
1496513,19436,2,Nay
1496513,19499,1,Yea
1496513,19622,2,Nay
1496513,20077,1,Yea
1496513,20104,1,Yea
1496513,20295,2,Nay
1496513,20297,2,Nay
1496513,21702,1,Yea
1496513,22003,2,Nay
1496513,22004,1,Yea
1496513,22005,2,Nay
1496513,22485,1,Yea
1496513,22486,1,Yea
1496513,22487,1,Yea
1496513,24548,2,Nay
1496513,24549,1,Yea
1496513,24863,2,Nay
1496513,24864,2,Nay
1496513,25924,1,Yea
1496513,25925,2,Nay
1496513,25926,2,Nay
1496513,25927,2,Nay
1496513,26356,2,Nay
1496513,26387,2,Nay
1496513,26388,2,Nay
1496514,8979,1,Yea
1496514,8981,1,Yea
1496514,8986,1,Yea
1496514,8997,1,Yea
1496514,9004,1,Yea
1496514,9047,1,Yea
1496514,9057,1,Yea
1496514,9061,1,Yea
1496514,9107,1,Yea
1496514,9124,1,Yea
1496514,9141,1,Yea
1496514,9172,2,Nay
1496514,9210,2,Nay
1496514,9212,2,Nay
1496514,9255,2,Nay
1496514,9296,2,Nay
1496514,9305,2,Nay
1496514,9405,1,Yea
1496514,9408,1,Yea
1496514,9414,1,Yea
1496514,9417,1,Yea
1496514,9422,1,Yea
1496514,9427,1,Yea
1496514,9431,1,Yea
1496514,9434,1,Yea
1496514,9443,1,Yea
1496514,9444,2,Nay
1496514,9445,2,Nay
1496514,9459,2,Nay
1496514,9460,1,Yea
1496514,9463,1,Yea
1496514,9469,1,Yea
1496514,9473,1,Yea
1496514,9483,2,Nay
1496514,9484,2,Nay
1496514,9488,2,Nay
1496514,9491,2,Nay
1496514,9492,2,Nay
1496514,9493,2,Nay
1496514,9496,2,Nay
1496514,9497,2,Nay
1496514,9624,1,Yea
1496514,11061,2,Nay
1496514,11074,2,Nay
1496514,11080,2,Nay
1496514,11199,1,Yea
1496514,11893,2,Nay
1496514,11907,2,Nay
1496514,11909,2,Nay
1496514,11971,2,Nay
1496514,14081,1,Yea
1496514,14887,2,Nay
1496514,14888,2,Nay
1496514,14889,2,Nay
1496514,14903,2,Nay
1496514,15053,1,Yea
1496514,15313,2,Nay
1496514,15315,2,Nay
1496514,15348,1,Yea
1496514,15350,1,Yea
1496514,15418,1,Yea
1496514,16055,1,Yea
1496514,16497,1,Yea
1496514,16519,2,Nay
1496514,16521,2,Nay
1496514,16523,1,Yea
1496514,16524,2,Nay
1496514,18288,2,Nay
1496514,18292,1,Yea
1496514,18294,2,Nay
1496514,18320,2,Nay
1496514,18329,1,Yea
1496514,18413,2,Nay
1496514,18485,1,Yea
1496514,18486,1,Yea
1496514,19436,2,Nay
1496514,19499,1,Yea
1496514,19622,2,Nay
1496514,20077,1,Yea
1496514,20104,1,Yea
1496514,20295,2,Nay
1496514,20297,2,Nay
1496514,21702,1,Yea
1496514,22003,2,Nay
1496514,22004,1,Yea
1496514,22005,2,Nay
1496514,22485,1,Yea
1496514,22486,1,Yea
1496514,22487,1,Yea
1496514,24548,2,Nay
1496514,24549,1,Yea
1496514,24863,2,Nay
1496514,24864,2,Nay
1496514,25924,1,Yea
1496514,25925,2,Nay
1496514,25926,2,Nay
1496514,25927,2,Nay
1496514,26356,2,Nay
1496514,26387,2,Nay
1496514,26388,2,Nay
1496515,8979,1,Yea
1496515,8981,1,Yea
1496515,8986,1,Yea
1496515,8997,1,Yea
1496515,9004,1,Yea
1496515,9047,1,Yea
1496515,9057,1,Yea
1496515,9061,1,Yea
1496515,9107,1,Yea
1496515,9124,1,Yea
1496515,9141,1,Yea
1496515,9172,2,Nay
1496515,9210,2,Nay
1496515,9212,2,Nay
1496515,9255,2,Nay
1496515,9296,2,Nay
1496515,9305,2,Nay
1496515,9405,1,Yea
1496515,9408,1,Yea
1496515,9414,1,Yea
1496515,9417,1,Yea
1496515,9422,1,Yea
1496515,9427,1,Yea
1496515,9431,1,Yea
1496515,9434,1,Yea
1496515,9443,1,Yea
1496515,9444,2,Nay
1496515,9445,2,Nay
1496515,9459,1,Yea
1496515,9460,1,Yea
1496515,9463,1,Yea
1496515,9469,1,Yea
1496515,9473,1,Yea
1496515,9483,2,Nay
1496515,9484,2,Nay
1496515,9488,2,Nay
1496515,9491,1,Yea
1496515,9492,2,Nay
1496515,9493,2,Nay
1496515,9496,2,Nay
1496515,9497,2,Nay
1496515,9624,1,Yea
1496515,11061,2,Nay
1496515,11074,2,Nay
1496515,11080,2,Nay
1496515,11199,1,Yea
1496515,11893,2,Nay
1496515,11907,2,Nay
1496515,11909,2,Nay
1496515,11971,2,Nay
1496515,14081,1,Yea
1496515,14887,2,Nay
1496515,14888,2,Nay
1496515,14889,2,Nay
1496515,14903,2,Nay
1496515,15053,1,Yea
1496515,15313,2,Nay
1496515,15315,2,Nay
1496515,15348,1,Yea
1496515,15350,1,Yea
1496515,15418,1,Yea
1496515,16055,1,Yea
1496515,16497,1,Yea
1496515,16519,2,Nay
1496515,16521,2,Nay
1496515,16523,2,Nay
1496515,16524,2,Nay
1496515,18288,2,Nay
1496515,18292,1,Yea
1496515,18294,2,Nay
1496515,18320,2,Nay
1496515,18329,1,Yea
1496515,18413,2,Nay
1496515,18485,1,Yea
1496515,18486,1,Yea
1496515,19436,2,Nay
1496515,19499,1,Yea
1496515,19622,2,Nay
1496515,20077,1,Yea
1496515,20104,1,Yea
1496515,20295,2,Nay
1496515,20297,2,Nay
1496515,21702,1,Yea
1496515,22003,2,Nay
1496515,22004,1,Yea
1496515,22005,2,Nay
1496515,22485,1,Yea
1496515,22486,1,Yea
1496515,22487,1,Yea
1496515,24548,2,Nay
1496515,24549,1,Yea
1496515,24863,2,Nay
1496515,24864,2,Nay
1496515,25924,1,Yea
1496515,25925,2,Nay
1496515,25926,2,Nay
1496515,25927,2,Nay
1496515,26356,2,Nay
1496515,26387,2,Nay
1496515,26388,2,Nay
1496516,8979,1,Yea
1496516,8981,1,Yea
1496516,8986,1,Yea
1496516,8997,1,Yea
1496516,9004,1,Yea
1496516,9047,1,Yea
1496516,9057,1,Yea
1496516,9061,1,Yea
1496516,9107,1,Yea
1496516,9124,1,Yea
1496516,9141,1,Yea
1496516,9172,2,Nay
1496516,9210,2,Nay
1496516,9212,2,Nay
1496516,9255,2,Nay
1496516,9296,2,Nay
1496516,9305,2,Nay
1496516,9405,1,Yea
1496516,9408,1,Yea
1496516,9414,1,Yea
1496516,9417,1,Yea
1496516,9422,1,Yea
1496516,9427,1,Yea
1496516,9431,1,Yea
1496516,9434,1,Yea
1496516,9443,1,Yea
1496516,9444,2,Nay
1496516,9445,2,Nay
1496516,9459,2,Nay
1496516,9460,1,Yea
1496516,9463,1,Yea
1496516,9469,1,Yea
1496516,9473,1,Yea
1496516,9483,2,Nay
1496516,9484,2,Nay
1496516,9488,2,Nay
1496516,9491,2,Nay
1496516,9492,2,Nay
1496516,9493,2,Nay
1496516,9496,2,Nay
1496516,9497,2,Nay
1496516,9624,1,Yea
1496516,11061,2,Nay
1496516,11074,2,Nay
1496516,11080,2,Nay
1496516,11199,1,Yea
1496516,11893,2,Nay
1496516,11907,2,Nay
1496516,11909,2,Nay
1496516,11971,2,Nay
1496516,14081,1,Yea
1496516,14887,2,Nay
1496516,14888,2,Nay
1496516,14889,2,Nay
1496516,14903,2,Nay
1496516,15053,1,Yea
1496516,15313,2,Nay
1496516,15315,2,Nay
1496516,15348,1,Yea
1496516,15350,1,Yea
1496516,15418,1,Yea
1496516,16055,1,Yea
1496516,16497,1,Yea
1496516,16519,2,Nay
1496516,16521,2,Nay
1496516,16523,2,Nay
1496516,16524,2,Nay
1496516,18288,2,Nay
1496516,18292,1,Yea
1496516,18294,2,Nay
1496516,18320,2,Nay
1496516,18329,1,Yea
1496516,18413,2,Nay
1496516,18485,1,Yea
1496516,18486,1,Yea
1496516,19436,2,Nay
1496516,19499,1,Yea
1496516,19622,2,Nay
1496516,20077,1,Yea
1496516,20104,1,Yea
1496516,20295,1,Yea
1496516,20297,2,Nay
1496516,21702,1,Yea
1496516,22003,2,Nay
1496516,22004,1,Yea
1496516,22005,2,Nay
1496516,22485,1,Yea
1496516,22486,1,Yea
1496516,22487,1,Yea
1496516,24548,2,Nay
1496516,24549,4,Absent
1496516,24863,2,Nay
1496516,24864,2,Nay
1496516,25924,1,Yea
1496516,25925,2,Nay
1496516,25926,2,Nay
1496516,25927,2,Nay
1496516,26356,2,Nay
1496516,26387,2,Nay
1496516,26388,2,Nay
1496517,8979,1,Yea
1496517,8981,1,Yea
1496517,8986,1,Yea
1496517,8997,1,Yea
1496517,9004,1,Yea
1496517,9047,1,Yea
1496517,9057,1,Yea
1496517,9061,1,Yea
1496517,9107,1,Yea
1496517,9124,1,Yea
1496517,9141,1,Yea
1496517,9172,2,Nay
1496517,9210,2,Nay
1496517,9212,2,Nay
1496517,9255,2,Nay
1496517,9296,2,Nay
1496517,9305,2,Nay
1496517,9405,1,Yea
1496517,9408,1,Yea
1496517,9414,1,Yea
1496517,9417,1,Yea
1496517,9422,1,Yea
1496517,9427,1,Yea
1496517,9431,1,Yea
1496517,9434,1,Yea
1496517,9443,1,Yea
1496517,9444,2,Nay
1496517,9445,2,Nay
1496517,9459,2,Nay
1496517,9460,1,Yea
1496517,9463,1,Yea
1496517,9469,1,Yea
1496517,9473,1,Yea
1496517,9483,2,Nay
1496517,9484,2,Nay
1496517,9488,2,Nay
1496517,9491,2,Nay
1496517,9492,2,Nay
1496517,9493,2,Nay
1496517,9496,2,Nay
1496517,9497,2,Nay
1496517,9624,1,Yea
1496517,11061,2,Nay
1496517,11074,2,Nay
1496517,11080,2,Nay
1496517,11199,1,Yea
1496517,11893,2,Nay
1496517,11907,2,Nay
1496517,11909,2,Nay
1496517,11971,2,Nay
1496517,14081,1,Yea
1496517,14887,2,Nay
1496517,14888,2,Nay
1496517,14889,2,Nay
1496517,14903,2,Nay
1496517,15053,1,Yea
1496517,15313,2,Nay
1496517,15315,2,Nay
1496517,15348,1,Yea
1496517,15350,1,Yea
1496517,15418,1,Yea
1496517,16055,1,Yea
1496517,16497,1,Yea
1496517,16519,2,Nay
1496517,16521,2,Nay
1496517,16523,2,Nay
1496517,16524,2,Nay
1496517,18288,2,Nay
1496517,18292,1,Yea
1496517,18294,2,Nay
1496517,18320,2,Nay
1496517,18329,1,Yea
1496517,18413,2,Nay
1496517,18485,1,Yea
1496517,18486,1,Yea
1496517,19436,2,Nay
1496517,19499,1,Yea
1496517,19622,2,Nay
1496517,20077,1,Yea
1496517,20104,1,Yea
1496517,20295,2,Nay
1496517,20297,2,Nay
1496517,21702,1,Yea
1496517,22003,2,Nay
1496517,22004,1,Yea
1496517,22005,2,Nay
1496517,22485,1,Yea
1496517,22486,1,Yea
1496517,22487,1,Yea
1496517,24548,2,Nay
1496517,24549,1,Yea
1496517,24863,2,Nay
1496517,24864,2,Nay
1496517,25924,1,Yea
1496517,25925,2,Nay
1496517,25926,2,Nay
1496517,25927,2,Nay
1496517,26356,2,Nay
1496517,26387,2,Nay
1496517,26388,2,Nay
1496518,8979,2,Nay
1496518,8981,2,Nay
1496518,8986,2,Nay
1496518,8997,2,Nay
1496518,9004,2,Nay
1496518,9047,2,Nay
1496518,9057,2,Nay
1496518,9061,2,Nay
1496518,9107,2,Nay
1496518,9124,2,Nay
1496518,9141,2,Nay
1496518,9172,1,Yea
1496518,9210,1,Yea
1496518,9212,1,Yea
1496518,9255,1,Yea
1496518,9296,1,Yea
1496518,9305,1,Yea
1496518,9405,2,Nay
1496518,9408,2,Nay
1496518,9414,2,Nay
1496518,9417,2,Nay
1496518,9422,2,Nay
1496518,9427,2,Nay
1496518,9431,2,Nay
1496518,9434,2,Nay
1496518,9443,2,Nay
1496518,9444,1,Yea
1496518,9445,1,Yea
1496518,9459,1,Yea
1496518,9460,2,Nay
1496518,9463,2,Nay
1496518,9469,2,Nay
1496518,9473,2,Nay
1496518,9483,1,Yea
1496518,9484,1,Yea
1496518,9488,1,Yea
1496518,9491,1,Yea
1496518,9492,1,Yea
1496518,9493,1,Yea
1496518,9496,1,Yea
1496518,9497,1,Yea
1496518,9624,2,Nay
1496518,11061,1,Yea
1496518,11074,1,Yea
1496518,11080,1,Yea
1496518,11199,2,Nay
1496518,11893,1,Yea
1496518,11907,1,Yea
1496518,11909,1,Yea
1496518,11971,1,Yea
1496518,14081,2,Nay
1496518,14887,1,Yea
1496518,14888,1,Yea
1496518,14889,1,Yea
1496518,14903,1,Yea
1496518,15053,2,Nay
1496518,15313,1,Yea
1496518,15315,1,Yea
1496518,15348,2,Nay
1496518,15350,2,Nay
1496518,15418,2,Nay
1496518,16055,2,Nay
1496518,16497,2,Nay
1496518,16519,1,Yea
1496518,16521,1,Yea
1496518,16523,1,Yea
1496518,16524,1,Yea
1496518,18288,1,Yea
1496518,18292,2,Nay
1496518,18294,1,Yea
1496518,18320,1,Yea
1496518,18329,2,Nay
1496518,18413,1,Yea
1496518,18485,2,Nay
1496518,18486,2,Nay
1496518,19436,1,Yea
1496518,19499,2,Nay
1496518,19622,1,Yea
1496518,20077,2,Nay
1496518,20104,2,Nay
1496518,20295,1,Yea
1496518,20297,1,Yea
1496518,21702,2,Nay
1496518,22003,1,Yea
1496518,22004,2,Nay
1496518,22005,1,Yea
1496518,22485,2,Nay
1496518,22486,2,Nay
1496518,22487,2,Nay
1496518,24548,1,Yea
1496518,24549,2,Nay
1496518,24863,1,Yea
1496518,24864,1,Yea
1496518,25924,2,Nay
1496518,25925,1,Yea
1496518,25926,1,Yea
1496518,25927,1,Yea
1496518,26356,1,Yea
1496518,26387,1,Yea
1496518,26388,1,Yea
1496519,8979,1,Yea
1496519,8981,1,Yea
1496519,8986,1,Yea
1496519,8997,1,Yea
1496519,9004,1,Yea
1496519,9047,1,Yea
1496519,9057,1,Yea
1496519,9061,1,Yea
1496519,9107,1,Yea
1496519,9124,1,Yea
1496519,9141,1,Yea
1496519,9172,2,Nay
1496519,9210,2,Nay
1496519,9212,2,Nay
1496519,9255,2,Nay
1496519,9296,2,Nay
1496519,9305,2,Nay
1496519,9405,1,Yea
1496519,9408,1,Yea
1496519,9414,1,Yea
1496519,9417,1,Yea
1496519,9422,1,Yea
1496519,9427,1,Yea
1496519,9431,1,Yea
1496519,9434,1,Yea
1496519,9443,1,Yea
1496519,9444,2,Nay
1496519,9445,2,Nay
1496519,9459,2,Nay
1496519,9460,1,Yea
1496519,9463,1,Yea
1496519,9469,1,Yea
1496519,9473,1,Yea
1496519,9483,2,Nay
1496519,9484,2,Nay
1496519,9488,2,Nay
1496519,9491,2,Nay
1496519,9492,2,Nay
1496519,9493,2,Nay
1496519,9496,2,Nay
1496519,9497,2,Nay
1496519,9624,1,Yea
1496519,11061,2,Nay
1496519,11074,2,Nay
1496519,11080,2,Nay
1496519,11199,1,Yea
1496519,11893,2,Nay
1496519,11907,2,Nay
1496519,11909,2,Nay
1496519,11971,2,Nay
1496519,14081,1,Yea
1496519,14887,2,Nay
1496519,14888,2,Nay
1496519,14889,2,Nay
1496519,14903,2,Nay
1496519,15053,1,Yea
1496519,15313,2,Nay
1496519,15315,2,Nay
1496519,15348,1,Yea
1496519,15350,1,Yea
1496519,15418,1,Yea
1496519,16055,1,Yea
1496519,16497,1,Yea
1496519,16519,2,Nay
1496519,16521,2,Nay
1496519,16523,1,Yea
1496519,16524,2,Nay
1496519,18288,2,Nay
1496519,18292,1,Yea
1496519,18294,2,Nay
1496519,18320,2,Nay
1496519,18329,1,Yea
1496519,18413,2,Nay
1496519,18485,1,Yea
1496519,18486,1,Yea
1496519,19436,2,Nay
1496519,19499,1,Yea
1496519,19622,2,Nay
1496519,20077,1,Yea
1496519,20104,1,Yea
1496519,20295,1,Yea
1496519,20297,2,Nay
1496519,21702,1,Yea
1496519,22003,2,Nay
1496519,22004,1,Yea
1496519,22005,2,Nay
1496519,22485,1,Yea
1496519,22486,1,Yea
1496519,22487,1,Yea
1496519,24548,2,Nay
1496519,24549,1,Yea
1496519,24863,2,Nay
1496519,24864,2,Nay
1496519,25924,1,Yea
1496519,25925,2,Nay
1496519,25926,2,Nay
1496519,25927,2,Nay
1496519,26356,2,Nay
1496519,26387,2,Nay
1496519,26388,2,Nay
1496520,8979,2,Nay
1496520,8981,2,Nay
1496520,8986,2,Nay
1496520,8997,2,Nay
1496520,9004,2,Nay
1496520,9047,2,Nay
1496520,9057,2,Nay
1496520,9061,2,Nay
1496520,9107,2,Nay
1496520,9124,2,Nay
1496520,9141,2,Nay
1496520,9172,1,Yea
1496520,9210,1,Yea
1496520,9212,1,Yea
1496520,9255,1,Yea
1496520,9296,1,Yea
1496520,9305,1,Yea
1496520,9405,2,Nay
1496520,9408,2,Nay
1496520,9414,2,Nay
1496520,9417,2,Nay
1496520,9422,2,Nay
1496520,9427,2,Nay
1496520,9431,2,Nay
1496520,9434,2,Nay
1496520,9443,2,Nay
1496520,9444,1,Yea
1496520,9445,1,Yea
1496520,9459,1,Yea
1496520,9460,2,Nay
1496520,9463,2,Nay
1496520,9469,2,Nay
1496520,9473,2,Nay
1496520,9483,1,Yea
1496520,9484,1,Yea
1496520,9488,1,Yea
1496520,9491,1,Yea
1496520,9492,1,Yea
1496520,9493,1,Yea
1496520,9496,1,Yea
1496520,9497,1,Yea
1496520,9624,2,Nay
1496520,11061,1,Yea
1496520,11074,1,Yea
1496520,11080,1,Yea
1496520,11199,2,Nay
1496520,11893,2,Nay
1496520,11907,1,Yea
1496520,11909,1,Yea
1496520,11971,1,Yea
1496520,14081,2,Nay
1496520,14887,1,Yea
1496520,14888,1,Yea
1496520,14889,1,Yea
1496520,14903,1,Yea
1496520,15053,2,Nay
1496520,15313,1,Yea
1496520,15315,1,Yea
1496520,15348,2,Nay
1496520,15350,2,Nay
1496520,15418,2,Nay
1496520,16055,2,Nay
1496520,16497,2,Nay
1496520,16519,1,Yea
1496520,16521,1,Yea
1496520,16523,1,Yea
1496520,16524,1,Yea
1496520,18288,1,Yea
1496520,18292,2,Nay
1496520,18294,1,Yea
1496520,18320,1,Yea
1496520,18329,2,Nay
1496520,18413,1,Yea
1496520,18485,2,Nay
1496520,18486,2,Nay
1496520,19436,1,Yea
1496520,19499,2,Nay
1496520,19622,1,Yea
1496520,20077,2,Nay
1496520,20104,2,Nay
1496520,20295,1,Yea
1496520,20297,1,Yea
1496520,21702,2,Nay
1496520,22003,1,Yea
1496520,22004,2,Nay
1496520,22005,1,Yea
1496520,22485,2,Nay
1496520,22486,2,Nay
1496520,22487,2,Nay
1496520,24548,1,Yea
1496520,24549,2,Nay
1496520,24863,1,Yea
1496520,24864,1,Yea
1496520,25924,2,Nay
1496520,25925,1,Yea
1496520,25926,1,Yea
1496520,25927,1,Yea
1496520,26356,1,Yea
1496520,26387,1,Yea
1496520,26388,1,Yea
1528870,8979,2,Nay
1528870,8981,2,Nay
1528870,8986,2,Nay
1528870,8997,2,Nay
1528870,9004,2,Nay
1528870,9047,2,Nay
1528870,9057,2,Nay
1528870,9061,2,Nay
1528870,9107,2,Nay
1528870,9124,2,Nay
1528870,9141,2,Nay
1528870,9172,1,Yea
1528870,9210,1,Yea
1528870,9212,1,Yea
1528870,9255,1,Yea
1528870,9296,1,Yea
1528870,9305,1,Yea
1528870,9405,2,Nay
1528870,9408,2,Nay
1528870,9414,2,Nay
1528870,9417,2,Nay
1528870,9422,2,Nay
1528870,9427,2,Nay
1528870,9431,2,Nay
1528870,9434,2,Nay
1528870,9443,2,Nay
1528870,9444,1,Yea
1528870,9445,1,Yea
1528870,9459,1,Yea
1528870,9460,2,Nay
1528870,9463,2,Nay
1528870,9469,2,Nay
1528870,9473,2,Nay
1528870,9483,1,Yea
1528870,9484,1,Yea
1528870,9488,1,Yea
1528870,9491,1,Yea
1528870,9492,1,Yea
1528870,9493,1,Yea
1528870,9496,1,Yea
1528870,9497,1,Yea
1528870,9624,2,Nay
1528870,11061,1,Yea
1528870,11074,1,Yea
1528870,11080,1,Yea
1528870,11199,2,Nay
1528870,11893,1,Yea
1528870,11907,1,Yea
1528870,11909,1,Yea
1528870,11971,1,Yea
1528870,14081,4,Absent
1528870,14887,1,Yea
1528870,14888,1,Yea
1528870,14889,1,Yea
1528870,14903,1,Yea
1528870,15053,2,Nay
1528870,15313,1,Yea
1528870,15315,1,Yea
1528870,15348,2,Nay
1528870,15350,2,Nay
1528870,15418,2,Nay
1528870,16055,2,Nay
1528870,16497,2,Nay
1528870,16519,1,Yea
1528870,16521,1,Yea
1528870,16523,1,Yea
1528870,16524,1,Yea
1528870,18288,1,Yea
1528870,18292,2,Nay
1528870,18294,1,Yea
1528870,18320,1,Yea
1528870,18329,2,Nay
1528870,18413,1,Yea
1528870,18485,2,Nay
1528870,18486,2,Nay
1528870,19436,1,Yea
1528870,19499,2,Nay
1528870,19622,1,Yea
1528870,20077,2,Nay
1528870,20104,2,Nay
1528870,20295,2,Nay
1528870,20297,1,Yea
1528870,21702,2,Nay
1528870,22003,1,Yea
1528870,22004,2,Nay
1528870,22005,1,Yea
1528870,22485,2,Nay
1528870,22486,2,Nay
1528870,22487,2,Nay
1528870,24548,1,Yea
1528870,24549,2,Nay
1528870,24863,1,Yea
1528870,24864,1,Yea
1528870,25924,2,Nay
1528870,25925,1,Yea
1528870,25926,1,Yea
1528870,25927,1,Yea
1528870,26356,1,Yea
1528870,26387,1,Yea
1528870,26388,1,Yea
1530741,8979,2,Nay
1530741,8981,2,Nay
1530741,8986,2,Nay
1530741,8997,2,Nay
1530741,9004,2,Nay
1530741,9047,2,Nay
1530741,9057,2,Nay
1530741,9061,2,Nay
1530741,9107,2,Nay
1530741,9124,2,Nay
1530741,9141,2,Nay
1530741,9172,1,Yea
1530741,9210,1,Yea
1530741,9212,1,Yea
1530741,9255,1,Yea
1530741,9296,1,Yea
1530741,9305,1,Yea
1530741,9405,2,Nay
1530741,9408,2,Nay
1530741,9414,2,Nay
1530741,9417,2,Nay
1530741,9422,2,Nay
1530741,9427,2,Nay
1530741,9431,2,Nay
1530741,9434,2,Nay
1530741,9443,2,Nay
1530741,9444,1,Yea
1530741,9445,1,Yea
1530741,9459,1,Yea
